Graph,Repeat,Algorithm,Time (s),Modularity,NMI
lfr-n500-mu3,8,Leiden-LPA-coreratio_1.0,0.0165,0.4416,0.8722
lfr-n500-mu3,9,Leiden-LPA-coreratio_1.0,0.0175,0.4443,0.8747
lfr-n500-mu5,0,Leiden-LPA-coreratio_0.0,0.0035,0.0,0.0
lfr-n500-mu5,1,Leiden-LPA-coreratio_0.0,0.0035,0.0,0.0
lfr-n500-mu5,2,Leiden-LPA-coreratio_0.0,0.0035,0.0,0.0
lfr-n500-mu5,3,Leiden-LPA-coreratio_0.0,0.0036,0.0,0.0
lfr-n500-mu5,4,Leiden-LPA-coreratio_0.0,0.0035,0.0,0.0
lfr-n500-mu5,5,Leiden-LPA-coreratio_0.0,0.0035,0.0,0.0
lfr-n500-mu5,6,Leiden-LPA-coreratio_0.0,0.0035,0.0,0.0
lfr-n500-mu5,7,Leiden-LPA-coreratio_0.0,0.0035,0.0,0.0
lfr-n500-mu5,8,Leiden-LPA-coreratio_0.0,0.0035,0.0,0.0
lfr-n500-mu5,9,Leiden-LPA-coreratio_0.0,0.0035,0.0,0.0
lfr-n500-mu5,0,Leiden-LPA-coreratio_0.1,0.01,0.0206,0.0875
lfr-n500-mu5,1,Leiden-LPA-coreratio_0.1,0.0076,0.0154,0.0739
lfr-n500-mu5,2,Leiden-LPA-coreratio_0.1,0.009,0.0088,0.0654
lfr-n500-mu5,3,Leiden-LPA-coreratio_0.1,0.0113,0.0266,0.0927
lfr-n500-mu5,4,Leiden-LPA-coreratio_0.1,0.0112,0.0092,0.0559
lfr-n500-mu5,5,Leiden-LPA-coreratio_0.1,0.0082,0.015,0.0743
lfr-n500-mu5,6,Leiden-LPA-coreratio_0.1,0.0089,0.2368,0.1403
lfr-n500-mu5,7,Leiden-LPA-coreratio_0.1,0.0075,0.0189,0.0733
lfr-n500-mu5,8,Leiden-LPA-coreratio_0.1,0.0111,0.0266,0.0904
lfr-n500-mu5,9,Leiden-LPA-coreratio_0.1,0.0097,0.187,0.107
lfr-n500-mu5,0,Leiden-LPA-coreratio_0.2,0.0121,0.1566,0.1651
lfr-n500-mu5,1,Leiden-LPA-coreratio_0.2,0.0123,0.186,0.1925
lfr-n500-mu5,2,Leiden-LPA-coreratio_0.2,0.0092,0.2881,0.2462
lfr-n500-mu5,3,Leiden-LPA-coreratio_0.2,0.0087,0.2633,0.2247
lfr-n500-mu5,4,Leiden-LPA-coreratio_0.2,0.0118,0.1391,0.1774
lfr-n500-mu5,5,Leiden-LPA-coreratio_0.2,0.0121,0.2321,0.215
lfr-n500-mu5,6,Leiden-LPA-coreratio_0.2,0.0119,0.2398,0.2217
lfr-n500-mu5,7,Leiden-LPA-coreratio_0.2,0.0116,0.226,0.2151
lfr-n500-mu5,8,Leiden-LPA-coreratio_0.2,0.0085,0.2713,0.2091
lfr-n500-mu5,9,Leiden-LPA-coreratio_0.2,0.0122,0.1441,0.1912
lfr-n500-mu5,0,Leiden-LPA-coreratio_0.3,0.0111,0.1517,0.2177
lfr-n500-mu5,1,Leiden-LPA-coreratio_0.3,0.0123,0.2641,0.2418
lfr-n500-mu5,2,Leiden-LPA-coreratio_0.3,0.0106,0.2778,0.2545
lfr-n500-mu5,3,Leiden-LPA-coreratio_0.3,0.0105,0.2928,0.2901
lfr-n500-mu5,4,Leiden-LPA-coreratio_0.3,0.01,0.2789,0.241
lfr-n500-mu5,5,Leiden-LPA-coreratio_0.3,0.0103,0.2848,0.2523
lfr-n500-mu5,6,Leiden-LPA-coreratio_0.3,0.0115,0.2659,0.2752
lfr-n500-mu5,7,Leiden-LPA-coreratio_0.3,0.0115,0.271,0.2165
lfr-n500-mu5,8,Leiden-LPA-coreratio_0.3,0.0111,0.2823,0.2944
lfr-n500-mu5,9,Leiden-LPA-coreratio_0.3,0.0104,0.2883,0.263
lfr-n500-mu5,0,Leiden-LPA-coreratio_0.4,0.0123,0.2911,0.2844
lfr-n500-mu5,1,Leiden-LPA-coreratio_0.4,0.0126,0.2794,0.2011
lfr-n500-mu5,2,Leiden-LPA-coreratio_0.4,0.0125,0.2846,0.2681
lfr-n500-mu5,3,Leiden-LPA-coreratio_0.4,0.0127,0.2868,0.2839
lfr-n500-mu5,4,Leiden-LPA-coreratio_0.4,0.0125,0.2754,0.2342
lfr-n500-mu5,5,Leiden-LPA-coreratio_0.4,0.0128,0.2959,0.2648
lfr-n500-mu5,6,Leiden-LPA-coreratio_0.4,0.0127,0.2856,0.2426
lfr-n500-mu5,7,Leiden-LPA-coreratio_0.4,0.0123,0.2948,0.2587
lfr-n500-mu5,8,Leiden-LPA-coreratio_0.4,0.0129,0.2992,0.3104
lfr-n500-mu5,9,Leiden-LPA-coreratio_0.4,0.0122,0.2938,0.2781
lfr-n500-mu5,0,Leiden-LPA-coreratio_0.5,0.015,0.2909,0.2691
lfr-n500-mu5,1,Leiden-LPA-coreratio_0.5,0.015,0.285,0.2511
lfr-n500-mu5,2,Leiden-LPA-coreratio_0.5,0.0142,0.2869,0.2653
lfr-n500-mu5,3,Leiden-LPA-coreratio_0.5,0.0146,0.2775,0.272
lfr-n500-mu5,4,Leiden-LPA-coreratio_0.5,0.0144,0.2925,0.2799
lfr-n500-mu5,5,Leiden-LPA-coreratio_0.5,0.0144,0.2985,0.3241
lfr-n500-mu5,6,Leiden-LPA-coreratio_0.5,0.0151,0.3014,0.3098
lfr-n500-mu5,7,Leiden-LPA-coreratio_0.5,0.0143,0.2926,0.2685
lfr-n500-mu5,8,Leiden-LPA-coreratio_0.5,0.0515,0.2965,0.2835
lfr-n500-mu5,9,Leiden-LPA-coreratio_0.5,0.0147,0.2996,0.3051
lfr-n500-mu5,0,Leiden-LPA-coreratio_0.6,0.017,0.2923,0.282
lfr-n500-mu5,1,Leiden-LPA-coreratio_0.6,0.0167,0.303,0.2977
lfr-n500-mu5,2,Leiden-LPA-coreratio_0.6,0.0174,0.2951,0.2974
lfr-n500-mu5,3,Leiden-LPA-coreratio_0.6,0.018,0.2901,0.2572
lfr-n500-mu5,4,Leiden-LPA-coreratio_0.6,0.0172,0.301,0.3026
lfr-n500-mu5,5,Leiden-LPA-coreratio_0.6,0.018,0.3024,0.324
lfr-n500-mu5,6,Leiden-LPA-coreratio_0.6,0.0169,0.2962,0.3018
lfr-n500-mu5,7,Leiden-LPA-coreratio_0.6,0.0177,0.2829,0.2746
lfr-n500-mu5,8,Leiden-LPA-coreratio_0.6,0.0175,0.3037,0.2788
lfr-n500-mu5,9,Leiden-LPA-coreratio_0.6,0.0177,0.3014,0.2807
lfr-n500-mu5,0,Leiden-LPA-coreratio_0.7,0.0199,0.2889,0.1988
lfr-n500-mu5,1,Leiden-LPA-coreratio_0.7,0.0198,0.3028,0.2551
lfr-n500-mu5,2,Leiden-LPA-coreratio_0.7,0.0192,0.3054,0.2444
lfr-n500-mu5,3,Leiden-LPA-coreratio_0.7,0.0197,0.2891,0.2711
lfr-n500-mu5,4,Leiden-LPA-coreratio_0.7,0.0198,0.2828,0.2008
lfr-n500-mu5,5,Leiden-LPA-coreratio_0.7,0.0201,0.2989,0.2423
lfr-n500-mu5,6,Leiden-LPA-coreratio_0.7,0.0196,0.2955,0.307
lfr-n500-mu5,7,Leiden-LPA-coreratio_0.7,0.0199,0.2974,0.3144
lfr-n500-mu5,8,Leiden-LPA-coreratio_0.7,0.0201,0.3055,0.2546
lfr-n500-mu5,9,Leiden-LPA-coreratio_0.7,0.0197,0.2995,0.2362
lfr-n500-mu5,0,Leiden-LPA-coreratio_0.8,0.0225,0.2981,0.2578
lfr-n500-mu5,1,Leiden-LPA-coreratio_0.8,0.022,0.3084,0.3302
lfr-n500-mu5,2,Leiden-LPA-coreratio_0.8,0.0246,0.2974,0.2668
lfr-n500-mu5,3,Leiden-LPA-coreratio_0.8,0.0222,0.2995,0.26
lfr-n500-mu5,4,Leiden-LPA-coreratio_0.8,0.0219,0.3049,0.2997
lfr-n500-mu5,5,Leiden-LPA-coreratio_0.8,0.0222,0.3021,0.2485
lfr-n500-mu5,6,Leiden-LPA-coreratio_0.8,0.0218,0.2991,0.2865
lfr-n500-mu5,7,Leiden-LPA-coreratio_0.8,0.0216,0.3071,0.3231
lfr-n500-mu5,8,Leiden-LPA-coreratio_0.8,0.0234,0.3003,0.2418
lfr-n500-mu5,9,Leiden-LPA-coreratio_0.8,0.0216,0.3024,0.2563
lfr-n500-mu5,0,Leiden-LPA-coreratio_0.9,0.0245,0.3007,0.2582
lfr-n500-mu5,1,Leiden-LPA-coreratio_0.9,0.0248,0.3025,0.2686
lfr-n500-mu5,2,Leiden-LPA-coreratio_0.9,0.0251,0.2963,0.2192
lfr-n500-mu5,3,Leiden-LPA-coreratio_0.9,0.0256,0.3065,0.2699
lfr-n500-mu5,4,Leiden-LPA-coreratio_0.9,0.0259,0.3028,0.2665
lfr-n500-mu5,5,Leiden-LPA-coreratio_0.9,0.0252,0.3048,0.2893
lfr-n500-mu5,6,Leiden-LPA-coreratio_0.9,0.0249,0.3058,0.2976
lfr-n500-mu5,7,Leiden-LPA-coreratio_0.9,0.0249,0.2977,0.2621
lfr-n500-mu5,8,Leiden-LPA-coreratio_0.9,0.0262,0.3145,0.2715
lfr-n500-mu5,9,Leiden-LPA-coreratio_0.9,0.0262,0.3065,0.2829
lfr-n500-mu5,0,Leiden-LPA-coreratio_1.0,0.021,0.312,0.2724
lfr-n500-mu5,1,Leiden-LPA-coreratio_1.0,0.0201,0.3147,0.2792
lfr-n500-mu5,2,Leiden-LPA-coreratio_1.0,0.0214,0.3054,0.3067
lfr-n500-mu5,3,Leiden-LPA-coreratio_1.0,0.0208,0.3098,0.287
lfr-n500-mu5,4,Leiden-LPA-coreratio_1.0,0.0235,0.3101,0.2817
lfr-n500-mu5,5,Leiden-LPA-coreratio_1.0,0.0191,0.3166,0.2976
lfr-n500-mu5,6,Leiden-LPA-coreratio_1.0,0.0207,0.3017,0.243
lfr-n500-mu5,7,Leiden-LPA-coreratio_1.0,0.0214,0.3125,0.2993
lfr-n500-mu5,8,Leiden-LPA-coreratio_1.0,0.0214,0.31,0.2615
lfr-n500-mu5,9,Leiden-LPA-coreratio_1.0,0.0217,0.307,0.2567
lfr-n5000-mu1,0,Leiden-LPA-coreratio_0.0,0.0596,0.7924,0.983
lfr-n5000-mu1,1,Leiden-LPA-coreratio_0.0,0.0624,0.7924,0.983
lfr-n5000-mu1,2,Leiden-LPA-coreratio_0.0,0.0605,0.7924,0.983
lfr-n5000-mu1,3,Leiden-LPA-coreratio_0.0,0.0606,0.7924,0.983
lfr-n5000-mu1,4,Leiden-LPA-coreratio_0.0,0.0597,0.7924,0.983
lfr-n5000-mu1,5,Leiden-LPA-coreratio_0.0,0.0606,0.7924,0.983
lfr-n5000-mu1,6,Leiden-LPA-coreratio_0.0,0.0636,0.7924,0.983
lfr-n5000-mu1,7,Leiden-LPA-coreratio_0.0,0.061,0.7924,0.983
lfr-n5000-mu1,8,Leiden-LPA-coreratio_0.0,0.0608,0.7924,0.983
lfr-n5000-mu1,9,Leiden-LPA-coreratio_0.0,0.0608,0.7924,0.983
lfr-n5000-mu1,0,Leiden-LPA-coreratio_0.1,0.0869,0.7718,0.8919
lfr-n5000-mu1,1,Leiden-LPA-coreratio_0.1,0.0829,0.7712,0.8886
lfr-n5000-mu1,2,Leiden-LPA-coreratio_0.1,0.1238,0.7718,0.8919
lfr-n5000-mu1,3,Leiden-LPA-coreratio_0.1,0.0833,0.7719,0.8922
lfr-n5000-mu1,4,Leiden-LPA-coreratio_0.1,0.0833,0.7711,0.8897
lfr-n5000-mu1,5,Leiden-LPA-coreratio_0.1,0.0856,0.7718,0.8919
lfr-n5000-mu1,6,Leiden-LPA-coreratio_0.1,0.0847,0.7718,0.8919
lfr-n5000-mu1,7,Leiden-LPA-coreratio_0.1,0.0855,0.7713,0.8867
lfr-n5000-mu1,8,Leiden-LPA-coreratio_0.1,0.0848,0.7712,0.8886
lfr-n5000-mu1,9,Leiden-LPA-coreratio_0.1,0.0855,0.7718,0.8919
lfr-n5000-mu1,0,Leiden-LPA-coreratio_0.2,0.0747,0.7864,0.9261
lfr-n5000-mu1,1,Leiden-LPA-coreratio_0.2,0.0729,0.7828,0.9144
lfr-n5000-mu1,2,Leiden-LPA-coreratio_0.2,0.0713,0.7823,0.9129
lfr-n5000-mu1,3,Leiden-LPA-coreratio_0.2,0.0732,0.7859,0.9216
lfr-n5000-mu1,4,Leiden-LPA-coreratio_0.2,0.0733,0.7858,0.9214
lfr-n5000-mu1,5,Leiden-LPA-coreratio_0.2,0.0726,0.7829,0.9147
lfr-n5000-mu1,6,Leiden-LPA-coreratio_0.2,0.0733,0.7859,0.9221
lfr-n5000-mu1,7,Leiden-LPA-coreratio_0.2,0.0724,0.7852,0.9203
lfr-n5000-mu1,8,Leiden-LPA-coreratio_0.2,0.0722,0.7856,0.9185
lfr-n5000-mu1,9,Leiden-LPA-coreratio_0.2,0.1143,0.7855,0.9214
lfr-n5000-mu1,0,Leiden-LPA-coreratio_0.3,0.0898,0.7908,0.9362
lfr-n5000-mu1,1,Leiden-LPA-coreratio_0.3,0.0881,0.7912,0.937
lfr-n5000-mu1,2,Leiden-LPA-coreratio_0.3,0.086,0.7908,0.9369
lfr-n5000-mu1,3,Leiden-LPA-coreratio_0.3,0.0914,0.7904,0.9393
lfr-n5000-mu1,4,Leiden-LPA-coreratio_0.3,0.0934,0.7911,0.9415
lfr-n5000-mu1,5,Leiden-LPA-coreratio_0.3,0.0938,0.7905,0.9414
lfr-n5000-mu1,6,Leiden-LPA-coreratio_0.3,0.1296,0.7908,0.9369
lfr-n5000-mu1,7,Leiden-LPA-coreratio_0.3,0.0942,0.7901,0.9347
lfr-n5000-mu1,8,Leiden-LPA-coreratio_0.3,0.0876,0.7892,0.9296
lfr-n5000-mu1,9,Leiden-LPA-coreratio_0.3,0.0957,0.7904,0.9405
lfr-n5000-mu1,0,Leiden-LPA-coreratio_0.4,0.1119,0.7922,0.9581
lfr-n5000-mu1,1,Leiden-LPA-coreratio_0.4,0.1033,0.7931,0.9593
lfr-n5000-mu1,2,Leiden-LPA-coreratio_0.4,0.1031,0.7927,0.9567
lfr-n5000-mu1,3,Leiden-LPA-coreratio_0.4,0.1085,0.7928,0.9568
lfr-n5000-mu1,4,Leiden-LPA-coreratio_0.4,0.1052,0.7925,0.9574
lfr-n5000-mu1,5,Leiden-LPA-coreratio_0.4,0.105,0.7927,0.9553
lfr-n5000-mu1,6,Leiden-LPA-coreratio_0.4,0.1132,0.7922,0.9543
lfr-n5000-mu1,7,Leiden-LPA-coreratio_0.4,0.106,0.7927,0.955
lfr-n5000-mu1,8,Leiden-LPA-coreratio_0.4,0.1075,0.7931,0.959
lfr-n5000-mu1,9,Leiden-LPA-coreratio_0.4,0.1066,0.7927,0.9549
lfr-n5000-mu1,0,Leiden-LPA-coreratio_0.5,0.1285,0.7941,0.9657
lfr-n5000-mu1,1,Leiden-LPA-coreratio_0.5,0.1242,0.794,0.9659
lfr-n5000-mu1,2,Leiden-LPA-coreratio_0.5,0.1776,0.7939,0.9633
lfr-n5000-mu1,3,Leiden-LPA-coreratio_0.5,0.1259,0.794,0.9657
lfr-n5000-mu1,4,Leiden-LPA-coreratio_0.5,0.1262,0.7942,0.9666
lfr-n5000-mu1,5,Leiden-LPA-coreratio_0.5,0.1266,0.7942,0.9666
lfr-n5000-mu1,6,Leiden-LPA-coreratio_0.5,0.1734,0.7942,0.9683
lfr-n5000-mu1,7,Leiden-LPA-coreratio_0.5,0.1292,0.794,0.9652
lfr-n5000-mu1,8,Leiden-LPA-coreratio_0.5,0.1254,0.794,0.9655
lfr-n5000-mu1,9,Leiden-LPA-coreratio_0.5,0.1263,0.7941,0.9676
lfr-n5000-mu1,0,Leiden-LPA-coreratio_0.6,0.147,0.7944,0.9717
lfr-n5000-mu1,1,Leiden-LPA-coreratio_0.6,0.1445,0.7944,0.9717
lfr-n5000-mu1,2,Leiden-LPA-coreratio_0.6,0.1917,0.7944,0.9715
lfr-n5000-mu1,3,Leiden-LPA-coreratio_0.6,0.1486,0.7943,0.9691
lfr-n5000-mu1,4,Leiden-LPA-coreratio_0.6,0.1479,0.7943,0.9713
lfr-n5000-mu1,5,Leiden-LPA-coreratio_0.6,0.1523,0.7946,0.9725
lfr-n5000-mu1,6,Leiden-LPA-coreratio_0.6,0.1956,0.7944,0.9698
lfr-n5000-mu1,7,Leiden-LPA-coreratio_0.6,0.1477,0.7946,0.9727
lfr-n5000-mu1,8,Leiden-LPA-coreratio_0.6,0.1457,0.7944,0.97
lfr-n5000-mu1,9,Leiden-LPA-coreratio_0.6,0.1441,0.7944,0.9726
lfr-n5000-mu1,0,Leiden-LPA-coreratio_0.7,0.2194,0.7951,0.9795
lfr-n5000-mu1,1,Leiden-LPA-coreratio_0.7,0.1691,0.7951,0.9779
lfr-n5000-mu1,2,Leiden-LPA-coreratio_0.7,0.1697,0.7948,0.9746
lfr-n5000-mu1,3,Leiden-LPA-coreratio_0.7,0.17,0.7951,0.9726
lfr-n5000-mu1,4,Leiden-LPA-coreratio_0.7,0.167,0.795,0.9721
lfr-n5000-mu1,5,Leiden-LPA-coreratio_0.7,0.1659,0.7951,0.9741
lfr-n5000-mu1,6,Leiden-LPA-coreratio_0.7,0.1674,0.7951,0.9745
lfr-n5000-mu1,7,Leiden-LPA-coreratio_0.7,0.2298,0.7951,0.9779
lfr-n5000-mu1,8,Leiden-LPA-coreratio_0.7,0.1763,0.7949,0.9768
lfr-n5000-mu1,9,Leiden-LPA-coreratio_0.7,0.1762,0.7951,0.9779
lfr-n5000-mu1,0,Leiden-LPA-coreratio_0.8,0.2019,0.7953,0.9792
lfr-n5000-mu1,1,Leiden-LPA-coreratio_0.8,0.1956,0.795,0.9779
lfr-n5000-mu1,2,Leiden-LPA-coreratio_0.8,0.1979,0.7953,0.9796
lfr-n5000-mu1,3,Leiden-LPA-coreratio_0.8,0.2035,0.7952,0.9792
lfr-n5000-mu1,4,Leiden-LPA-coreratio_0.8,0.1987,0.7952,0.9794
lfr-n5000-mu1,5,Leiden-LPA-coreratio_0.8,0.1996,0.7952,0.979
lfr-n5000-mu1,6,Leiden-LPA-coreratio_0.8,0.198,0.7952,0.9792
lfr-n5000-mu1,7,Leiden-LPA-coreratio_0.8,0.2005,0.7953,0.9793
lfr-n5000-mu1,8,Leiden-LPA-coreratio_0.8,0.2679,0.7951,0.9785
lfr-n5000-mu1,9,Leiden-LPA-coreratio_0.8,0.2035,0.7952,0.979
lfr-n5000-mu1,0,Leiden-LPA-coreratio_0.9,0.2358,0.7953,0.9807
lfr-n5000-mu1,1,Leiden-LPA-coreratio_0.9,0.2181,0.7954,0.9814
lfr-n5000-mu1,2,Leiden-LPA-coreratio_0.9,0.2924,0.7953,0.9807
lfr-n5000-mu1,3,Leiden-LPA-coreratio_0.9,0.2359,0.7953,0.9808
lfr-n5000-mu1,4,Leiden-LPA-coreratio_0.9,0.2835,0.7953,0.9807
lfr-n5000-mu1,5,Leiden-LPA-coreratio_0.9,0.2213,0.7953,0.9812
lfr-n5000-mu1,6,Leiden-LPA-coreratio_0.9,0.219,0.7954,0.9798
lfr-n5000-mu1,7,Leiden-LPA-coreratio_0.9,0.2244,0.7954,0.981
lfr-n5000-mu1,8,Leiden-LPA-coreratio_0.9,0.2215,0.7953,0.9795
lfr-n5000-mu1,9,Leiden-LPA-coreratio_0.9,0.2173,0.7953,0.9809
lfr-n5000-mu1,0,Leiden-LPA-coreratio_1.0,0.1675,0.7955,0.9801
lfr-n5000-mu1,1,Leiden-LPA-coreratio_1.0,0.1688,0.7954,0.9776
lfr-n5000-mu1,2,Leiden-LPA-coreratio_1.0,0.1657,0.7955,0.9815
lfr-n5000-mu1,3,Leiden-LPA-coreratio_1.0,0.1751,0.7954,0.9782
lfr-n5000-mu1,4,Leiden-LPA-coreratio_1.0,0.1719,0.7955,0.9815
lfr-n5000-mu1,5,Leiden-LPA-coreratio_1.0,0.1676,0.7955,0.9801
lfr-n5000-mu1,6,Leiden-LPA-coreratio_1.0,0.1648,0.7955,0.9815
lfr-n5000-mu1,7,Leiden-LPA-coreratio_1.0,0.1694,0.7955,0.9815
lfr-n5000-mu1,8,Leiden-LPA-coreratio_1.0,0.1688,0.7955,0.9815
lfr-n5000-mu1,9,Leiden-LPA-coreratio_1.0,0.1676,0.7955,0.9815
lfr-n5000-mu3,0,Leiden-LPA-coreratio_0.0,0.1381,0.0573,0.0806
lfr-n5000-mu3,1,Leiden-LPA-coreratio_0.0,0.1397,0.0573,0.0806
lfr-n5000-mu3,2,Leiden-LPA-coreratio_0.0,0.138,0.0573,0.0806
lfr-n5000-mu3,3,Leiden-LPA-coreratio_0.0,0.1393,0.0573,0.0806
lfr-n5000-mu3,4,Leiden-LPA-coreratio_0.0,0.1391,0.0573,0.0806
lfr-n5000-mu3,5,Leiden-LPA-coreratio_0.0,0.1381,0.0573,0.0806
lfr-n5000-mu3,6,Leiden-LPA-coreratio_0.0,0.1373,0.0573,0.0806
lfr-n5000-mu3,7,Leiden-LPA-coreratio_0.0,0.1391,0.0573,0.0806
lfr-n5000-mu3,8,Leiden-LPA-coreratio_0.0,0.1387,0.0573,0.0806
lfr-n5000-mu3,9,Leiden-LPA-coreratio_0.0,0.139,0.0573,0.0806
lfr-n5000-mu3,0,Leiden-LPA-coreratio_0.1,0.1033,0.5185,0.7863
lfr-n5000-mu3,1,Leiden-LPA-coreratio_0.1,0.1047,0.5087,0.7406
lfr-n5000-mu3,2,Leiden-LPA-coreratio_0.1,0.092,0.5147,0.7628
lfr-n5000-mu3,3,Leiden-LPA-coreratio_0.1,0.0903,0.5181,0.7824
lfr-n5000-mu3,4,Leiden-LPA-coreratio_0.1,0.1024,0.5127,0.7566
lfr-n5000-mu3,5,Leiden-LPA-coreratio_0.1,0.1149,0.5153,0.7543
lfr-n5000-mu3,6,Leiden-LPA-coreratio_0.1,0.1038,0.5104,0.743
lfr-n5000-mu3,7,Leiden-LPA-coreratio_0.1,0.1201,0.5149,0.7631
lfr-n5000-mu3,8,Leiden-LPA-coreratio_0.1,0.0916,0.5142,0.7559
lfr-n5000-mu3,9,Leiden-LPA-coreratio_0.1,0.119,0.5156,0.7633
lfr-n5000-mu3,0,Leiden-LPA-coreratio_0.2,0.1107,0.5331,0.8027
lfr-n5000-mu3,1,Leiden-LPA-coreratio_0.2,0.1074,0.5315,0.8002
lfr-n5000-mu3,2,Leiden-LPA-coreratio_0.2,0.1042,0.5368,0.8176
lfr-n5000-mu3,3,Leiden-LPA-coreratio_0.2,0.1037,0.5358,0.8137
lfr-n5000-mu3,4,Leiden-LPA-coreratio_0.2,0.1054,0.5328,0.7964
lfr-n5000-mu3,5,Leiden-LPA-coreratio_0.2,0.1465,0.539,0.8223
lfr-n5000-mu3,6,Leiden-LPA-coreratio_0.2,0.1021,0.5325,0.812
lfr-n5000-mu3,7,Leiden-LPA-coreratio_0.2,0.1047,0.5389,0.8151
lfr-n5000-mu3,8,Leiden-LPA-coreratio_0.2,0.1296,0.5362,0.8026
lfr-n5000-mu3,9,Leiden-LPA-coreratio_0.2,0.1142,0.5352,0.812
lfr-n5000-mu3,0,Leiden-LPA-coreratio_0.3,0.1304,0.5477,0.8541
lfr-n5000-mu3,1,Leiden-LPA-coreratio_0.3,0.144,0.5485,0.8633
lfr-n5000-mu3,2,Leiden-LPA-coreratio_0.3,0.1262,0.5488,0.8663
lfr-n5000-mu3,3,Leiden-LPA-coreratio_0.3,0.1297,0.5459,0.8485
lfr-n5000-mu3,4,Leiden-LPA-coreratio_0.3,0.1293,0.5473,0.8564
lfr-n5000-mu3,5,Leiden-LPA-coreratio_0.3,2.4464,0.5474,0.8579
lfr-n5000-mu3,6,Leiden-LPA-coreratio_0.3,0.1236,0.5451,0.842
lfr-n5000-mu3,7,Leiden-LPA-coreratio_0.3,0.1326,0.5489,0.8606
lfr-n5000-mu3,8,Leiden-LPA-coreratio_0.3,0.1314,0.5451,0.8482
lfr-n5000-mu3,9,Leiden-LPA-coreratio_0.3,0.1288,0.5461,0.8442
lfr-n5000-mu3,0,Leiden-LPA-coreratio_0.4,0.1521,0.5514,0.8695
lfr-n5000-mu3,1,Leiden-LPA-coreratio_0.4,0.1504,0.5514,0.868
lfr-n5000-mu3,2,Leiden-LPA-coreratio_0.4,0.1428,0.5523,0.8777
lfr-n5000-mu3,3,Leiden-LPA-coreratio_0.4,0.1471,0.5522,0.8638
lfr-n5000-mu3,4,Leiden-LPA-coreratio_0.4,0.1974,0.5534,0.878
lfr-n5000-mu3,5,Leiden-LPA-coreratio_0.4,0.1499,0.5516,0.8688
lfr-n5000-mu3,6,Leiden-LPA-coreratio_0.4,0.1513,0.5541,0.8797
lfr-n5000-mu3,7,Leiden-LPA-coreratio_0.4,0.1488,0.5529,0.8793
lfr-n5000-mu3,8,Leiden-LPA-coreratio_0.4,0.1425,0.553,0.8732
lfr-n5000-mu3,9,Leiden-LPA-coreratio_0.4,0.1383,0.5529,0.8834
lfr-n5000-mu3,0,Leiden-LPA-coreratio_0.5,0.2125,0.5586,0.897
lfr-n5000-mu3,1,Leiden-LPA-coreratio_0.5,0.1643,0.5569,0.8939
lfr-n5000-mu3,2,Leiden-LPA-coreratio_0.5,0.1686,0.5568,0.8874
lfr-n5000-mu3,3,Leiden-LPA-coreratio_0.5,0.173,0.5552,0.889
lfr-n5000-mu3,4,Leiden-LPA-coreratio_0.5,0.1728,0.5582,0.8969
lfr-n5000-mu3,5,Leiden-LPA-coreratio_0.5,0.1705,0.5583,0.8938
lfr-n5000-mu3,6,Leiden-LPA-coreratio_0.5,0.1682,0.558,0.8954
lfr-n5000-mu3,7,Leiden-LPA-coreratio_0.5,0.1646,0.5573,0.9009
lfr-n5000-mu3,8,Leiden-LPA-coreratio_0.5,0.1618,0.5552,0.8821
lfr-n5000-mu3,9,Leiden-LPA-coreratio_0.5,0.1638,0.5563,0.8965
lfr-n5000-mu3,0,Leiden-LPA-coreratio_0.6,0.1928,0.5614,0.9161
lfr-n5000-mu3,1,Leiden-LPA-coreratio_0.6,0.1887,0.5569,0.9008
lfr-n5000-mu3,2,Leiden-LPA-coreratio_0.6,0.1886,0.5616,0.9137
lfr-n5000-mu3,3,Leiden-LPA-coreratio_0.6,0.1967,0.5596,0.9103
lfr-n5000-mu3,4,Leiden-LPA-coreratio_0.6,0.2611,0.5611,0.9152
lfr-n5000-mu3,5,Leiden-LPA-coreratio_0.6,0.1902,0.562,0.9198
lfr-n5000-mu3,6,Leiden-LPA-coreratio_0.6,0.1859,0.5626,0.9218
lfr-n5000-mu3,7,Leiden-LPA-coreratio_0.6,0.1887,0.5608,0.913
lfr-n5000-mu3,8,Leiden-LPA-coreratio_0.6,0.1788,0.5605,0.9111
lfr-n5000-mu3,9,Leiden-LPA-coreratio_0.6,0.1806,0.5628,0.9238
lfr-n5000-mu3,0,Leiden-LPA-coreratio_0.7,0.2037,0.5632,0.92
lfr-n5000-mu3,1,Leiden-LPA-coreratio_0.7,0.2059,0.5617,0.9259
lfr-n5000-mu3,2,Leiden-LPA-coreratio_0.7,0.2077,0.5629,0.9201
lfr-n5000-mu3,3,Leiden-LPA-coreratio_0.7,0.2172,0.564,0.9278
lfr-n5000-mu3,4,Leiden-LPA-coreratio_0.7,0.212,0.5632,0.9214
lfr-n5000-mu3,5,Leiden-LPA-coreratio_0.7,0.2047,0.5643,0.9294
lfr-n5000-mu3,6,Leiden-LPA-coreratio_0.7,0.2692,0.5639,0.9296
lfr-n5000-mu3,7,Leiden-LPA-coreratio_0.7,0.2034,0.5632,0.9246
lfr-n5000-mu3,8,Leiden-LPA-coreratio_0.7,0.2075,0.5643,0.9286
