Graph,Repeat,Algorithm,Time (s),Modularity,NMI
lfr-n500-mu5,0,Leiden-LPA-coreratio_0.0,0.0023,0.0,0.0
lfr-n500-mu5,1,Leiden-LPA-coreratio_0.0,0.0023,0.0,0.0
lfr-n500-mu5,2,Leiden-LPA-coreratio_0.0,0.0023,0.0,0.0
lfr-n500-mu5,3,Leiden-LPA-coreratio_0.0,0.0022,0.0,0.0
lfr-n500-mu5,4,Leiden-LPA-coreratio_0.0,0.0022,0.0,0.0
lfr-n500-mu5,5,Leiden-LPA-coreratio_0.0,0.0022,0.0,0.0
lfr-n500-mu5,6,Leiden-LPA-coreratio_0.0,0.0022,0.0,0.0
lfr-n500-mu5,7,Leiden-LPA-coreratio_0.0,0.0022,0.0,0.0
lfr-n500-mu5,8,Leiden-LPA-coreratio_0.0,0.0022,0.0,0.0
lfr-n500-mu5,9,Leiden-LPA-coreratio_0.0,0.0023,0.0,0.0
lfr-n500-mu5,0,Leiden-LPA-coreratio_0.1,0.0042,0.2462,0.1862
lfr-n500-mu5,1,Leiden-LPA-coreratio_0.1,0.0042,0.2457,0.2343
lfr-n500-mu5,2,Leiden-LPA-coreratio_0.1,0.0042,0.2183,0.1774
lfr-n500-mu5,3,Leiden-LPA-coreratio_0.1,0.0043,0.2332,0.1902
lfr-n500-mu5,4,Leiden-LPA-coreratio_0.1,0.0044,0.2348,0.1834
lfr-n500-mu5,5,Leiden-LPA-coreratio_0.1,0.0044,0.2332,0.1902
lfr-n500-mu5,6,Leiden-LPA-coreratio_0.1,0.0042,0.2347,0.2062
lfr-n500-mu5,7,Leiden-LPA-coreratio_0.1,0.0044,0.2324,0.1916
lfr-n500-mu5,8,Leiden-LPA-coreratio_0.1,0.0043,0.2283,0.1682
lfr-n500-mu5,9,Leiden-LPA-coreratio_0.1,0.0043,0.2442,0.2123
lfr-n500-mu5,0,Leiden-LPA-coreratio_0.2,0.0061,0.2643,0.235
lfr-n500-mu5,1,Leiden-LPA-coreratio_0.2,0.0064,0.2668,0.2096
lfr-n500-mu5,2,Leiden-LPA-coreratio_0.2,0.0061,0.2658,0.2158
lfr-n500-mu5,3,Leiden-LPA-coreratio_0.2,0.006,0.2474,0.221
lfr-n500-mu5,4,Leiden-LPA-coreratio_0.2,0.006,0.2665,0.2306
lfr-n500-mu5,5,Leiden-LPA-coreratio_0.2,0.0059,0.2565,0.2103
lfr-n500-mu5,6,Leiden-LPA-coreratio_0.2,0.0061,0.2503,0.2151
lfr-n500-mu5,7,Leiden-LPA-coreratio_0.2,0.0062,0.2579,0.2184
lfr-n500-mu5,8,Leiden-LPA-coreratio_0.2,0.006,0.2637,0.2134
lfr-n500-mu5,9,Leiden-LPA-coreratio_0.2,0.0061,0.2374,0.1789
lfr-n500-mu5,0,Leiden-LPA-coreratio_0.3,0.0083,0.2804,0.293
lfr-n500-mu5,1,Leiden-LPA-coreratio_0.3,0.0085,0.2794,0.2646
lfr-n500-mu5,2,Leiden-LPA-coreratio_0.3,0.0083,0.2827,0.2795
lfr-n500-mu5,3,Leiden-LPA-coreratio_0.3,0.0517,0.2911,0.296
lfr-n500-mu5,4,Leiden-LPA-coreratio_0.3,0.0085,0.269,0.2561
lfr-n500-mu5,5,Leiden-LPA-coreratio_0.3,0.0085,0.2823,0.2767
lfr-n500-mu5,6,Leiden-LPA-coreratio_0.3,0.0083,0.2853,0.276
lfr-n500-mu5,7,Leiden-LPA-coreratio_0.3,0.0088,0.278,0.2998
lfr-n500-mu5,8,Leiden-LPA-coreratio_0.3,0.009,0.2764,0.271
lfr-n500-mu5,9,Leiden-LPA-coreratio_0.3,0.0089,0.2711,0.2801
lfr-n500-mu5,0,Leiden-LPA-coreratio_0.4,0.0108,0.2861,0.2046
lfr-n500-mu5,1,Leiden-LPA-coreratio_0.4,0.0114,0.2888,0.2455
lfr-n500-mu5,2,Leiden-LPA-coreratio_0.4,0.0113,0.2838,0.2128
lfr-n500-mu5,3,Leiden-LPA-coreratio_0.4,0.0116,0.2823,0.2479
lfr-n500-mu5,4,Leiden-LPA-coreratio_0.4,0.0106,0.2783,0.2805
lfr-n500-mu5,5,Leiden-LPA-coreratio_0.4,0.011,0.2856,0.2858
lfr-n500-mu5,6,Leiden-LPA-coreratio_0.4,0.0109,0.2871,0.2507
lfr-n500-mu5,7,Leiden-LPA-coreratio_0.4,0.011,0.2896,0.2338
lfr-n500-mu5,8,Leiden-LPA-coreratio_0.4,0.0114,0.277,0.2476
lfr-n500-mu5,9,Leiden-LPA-coreratio_0.4,0.0108,0.2853,0.2435
lfr-n500-mu5,0,Leiden-LPA-coreratio_0.5,0.0135,0.2858,0.2678
lfr-n500-mu5,1,Leiden-LPA-coreratio_0.5,0.0136,0.2836,0.2558
lfr-n500-mu5,2,Leiden-LPA-coreratio_0.5,0.0133,0.2844,0.2749
lfr-n500-mu5,3,Leiden-LPA-coreratio_0.5,0.0131,0.2815,0.2692
lfr-n500-mu5,4,Leiden-LPA-coreratio_0.5,0.0135,0.2895,0.2789
lfr-n500-mu5,5,Leiden-LPA-coreratio_0.5,0.0135,0.2942,0.3269
lfr-n500-mu5,6,Leiden-LPA-coreratio_0.5,0.0138,0.2952,0.3086
lfr-n500-mu5,7,Leiden-LPA-coreratio_0.5,0.0131,0.2865,0.2731
lfr-n500-mu5,8,Leiden-LPA-coreratio_0.5,0.0141,0.2941,0.2861
lfr-n500-mu5,9,Leiden-LPA-coreratio_0.5,0.0135,0.2949,0.3149
lfr-n500-mu5,0,Leiden-LPA-coreratio_0.6,0.0166,0.2907,0.2916
lfr-n500-mu5,1,Leiden-LPA-coreratio_0.6,0.0161,0.3013,0.3024
lfr-n500-mu5,2,Leiden-LPA-coreratio_0.6,0.0169,0.2928,0.3046
lfr-n500-mu5,3,Leiden-LPA-coreratio_0.6,0.0177,0.2883,0.2525
lfr-n500-mu5,4,Leiden-LPA-coreratio_0.6,0.0171,0.2992,0.2937
lfr-n500-mu5,5,Leiden-LPA-coreratio_0.6,0.0181,0.3006,0.3287
lfr-n500-mu5,6,Leiden-LPA-coreratio_0.6,0.0167,0.2927,0.2998
lfr-n500-mu5,7,Leiden-LPA-coreratio_0.6,0.0171,0.2816,0.2732
lfr-n500-mu5,8,Leiden-LPA-coreratio_0.6,0.0171,0.3018,0.2794
lfr-n500-mu5,9,Leiden-LPA-coreratio_0.6,0.0173,0.2996,0.2768
lfr-n500-mu5,0,Leiden-LPA-coreratio_0.7,0.0207,0.288,0.2025
lfr-n500-mu5,1,Leiden-LPA-coreratio_0.7,0.0197,0.3016,0.2589
lfr-n500-mu5,2,Leiden-LPA-coreratio_0.7,0.0192,0.3026,0.2386
lfr-n500-mu5,3,Leiden-LPA-coreratio_0.7,0.0197,0.2873,0.2664
lfr-n500-mu5,4,Leiden-LPA-coreratio_0.7,0.0199,0.283,0.2006
lfr-n500-mu5,5,Leiden-LPA-coreratio_0.7,0.0195,0.2982,0.2391
lfr-n500-mu5,6,Leiden-LPA-coreratio_0.7,0.0194,0.2951,0.3098
lfr-n500-mu5,7,Leiden-LPA-coreratio_0.7,0.02,0.2973,0.318
lfr-n500-mu5,8,Leiden-LPA-coreratio_0.7,0.0208,0.3052,0.2514
lfr-n500-mu5,9,Leiden-LPA-coreratio_0.7,0.02,0.2987,0.2396
lfr-n500-mu5,0,Leiden-LPA-coreratio_0.8,0.023,0.2972,0.26
lfr-n500-mu5,1,Leiden-LPA-coreratio_0.8,0.0221,0.3083,0.3341
lfr-n500-mu5,2,Leiden-LPA-coreratio_0.8,0.0232,0.2962,0.2709
lfr-n500-mu5,3,Leiden-LPA-coreratio_0.8,0.0234,0.2988,0.2585
lfr-n500-mu5,4,Leiden-LPA-coreratio_0.8,0.0221,0.305,0.3029
lfr-n500-mu5,5,Leiden-LPA-coreratio_0.8,0.0219,0.3018,0.2547
lfr-n500-mu5,6,Leiden-LPA-coreratio_0.8,0.0225,0.2988,0.2892
lfr-n500-mu5,7,Leiden-LPA-coreratio_0.8,0.0221,0.3071,0.3231
lfr-n500-mu5,8,Leiden-LPA-coreratio_0.8,0.0237,0.2994,0.2467
lfr-n500-mu5,9,Leiden-LPA-coreratio_0.8,0.0219,0.3023,0.2585
lfr-n500-mu5,0,Leiden-LPA-coreratio_0.9,0.0256,0.3007,0.2582
lfr-n500-mu5,1,Leiden-LPA-coreratio_0.9,0.0259,0.3021,0.2669
lfr-n500-mu5,2,Leiden-LPA-coreratio_0.9,0.0255,0.2963,0.2192
lfr-n500-mu5,3,Leiden-LPA-coreratio_0.9,0.0262,0.3065,0.2699
lfr-n500-mu5,4,Leiden-LPA-coreratio_0.9,0.027,0.3026,0.2663
lfr-n500-mu5,5,Leiden-LPA-coreratio_0.9,0.0266,0.3048,0.2893
lfr-n500-mu5,6,Leiden-LPA-coreratio_0.9,0.0262,0.3058,0.2995
lfr-n500-mu5,7,Leiden-LPA-coreratio_0.9,0.0294,0.2977,0.2621
lfr-n500-mu5,8,Leiden-LPA-coreratio_0.9,0.0272,0.3145,0.2715
lfr-n500-mu5,9,Leiden-LPA-coreratio_0.9,0.0271,0.3065,0.2829
lfr-n500-mu5,0,Leiden-LPA-coreratio_1.0,0.0301,0.312,0.2724
lfr-n500-mu5,1,Leiden-LPA-coreratio_1.0,0.0341,0.3147,0.2792
lfr-n500-mu5,2,Leiden-LPA-coreratio_1.0,0.0305,0.3054,0.3067
lfr-n500-mu5,3,Leiden-LPA-coreratio_1.0,0.0293,0.3098,0.287
lfr-n500-mu5,4,Leiden-LPA-coreratio_1.0,0.0323,0.3101,0.2817
lfr-n500-mu5,5,Leiden-LPA-coreratio_1.0,0.0266,0.3166,0.2976
lfr-n500-mu5,6,Leiden-LPA-coreratio_1.0,0.0282,0.3017,0.243
lfr-n500-mu5,7,Leiden-LPA-coreratio_1.0,0.0294,0.3125,0.2993
lfr-n500-mu5,8,Leiden-LPA-coreratio_1.0,0.0293,0.31,0.2615
lfr-n500-mu5,9,Leiden-LPA-coreratio_1.0,0.0287,0.307,0.2567
lfr-n5000-mu1,0,Leiden-LPA-coreratio_0.0,0.0259,0.0,0.0
lfr-n5000-mu1,1,Leiden-LPA-coreratio_0.0,0.0231,0.0,0.0
lfr-n5000-mu1,2,Leiden-LPA-coreratio_0.0,0.0227,0.0,0.0
lfr-n5000-mu1,3,Leiden-LPA-coreratio_0.0,0.0718,0.0,0.0
lfr-n5000-mu1,4,Leiden-LPA-coreratio_0.0,0.0247,0.0,0.0
lfr-n5000-mu1,5,Leiden-LPA-coreratio_0.0,0.0276,0.0,0.0
lfr-n5000-mu1,6,Leiden-LPA-coreratio_0.0,0.025,0.0,0.0
lfr-n5000-mu1,7,Leiden-LPA-coreratio_0.0,0.0239,0.0,0.0
lfr-n5000-mu1,8,Leiden-LPA-coreratio_0.0,0.0225,0.0,0.0
lfr-n5000-mu1,9,Leiden-LPA-coreratio_0.0,0.0254,0.0,0.0
lfr-n5000-mu1,0,Leiden-LPA-coreratio_0.1,0.0896,0.756,0.8733
lfr-n5000-mu1,1,Leiden-LPA-coreratio_0.1,0.043,0.756,0.8733
lfr-n5000-mu1,2,Leiden-LPA-coreratio_0.1,0.0432,0.7554,0.868
lfr-n5000-mu1,3,Leiden-LPA-coreratio_0.1,0.0468,0.7553,0.8698
lfr-n5000-mu1,4,Leiden-LPA-coreratio_0.1,0.0421,0.7557,0.8692
lfr-n5000-mu1,5,Leiden-LPA-coreratio_0.1,0.0434,0.756,0.8733
lfr-n5000-mu1,6,Leiden-LPA-coreratio_0.1,0.0426,0.7521,0.8631
lfr-n5000-mu1,7,Leiden-LPA-coreratio_0.1,0.0422,0.756,0.8733
lfr-n5000-mu1,8,Leiden-LPA-coreratio_0.1,0.043,0.756,0.8733
lfr-n5000-mu1,9,Leiden-LPA-coreratio_0.1,0.0418,0.7554,0.8702
lfr-n5000-mu1,0,Leiden-LPA-coreratio_0.2,0.0594,0.7811,0.9145
lfr-n5000-mu1,1,Leiden-LPA-coreratio_0.2,0.0598,0.7813,0.9158
lfr-n5000-mu1,2,Leiden-LPA-coreratio_0.2,0.0576,0.782,0.9162
lfr-n5000-mu1,3,Leiden-LPA-coreratio_0.2,0.057,0.7812,0.9125
lfr-n5000-mu1,4,Leiden-LPA-coreratio_0.2,0.0614,0.7803,0.9103
lfr-n5000-mu1,5,Leiden-LPA-coreratio_0.2,0.0584,0.7811,0.9108
lfr-n5000-mu1,6,Leiden-LPA-coreratio_0.2,0.0584,0.781,0.9138
lfr-n5000-mu1,7,Leiden-LPA-coreratio_0.2,0.1011,0.7815,0.9152
lfr-n5000-mu1,8,Leiden-LPA-coreratio_0.2,0.0659,0.781,0.912
lfr-n5000-mu1,9,Leiden-LPA-coreratio_0.2,0.0579,0.7817,0.9162
lfr-n5000-mu1,0,Leiden-LPA-coreratio_0.3,0.0778,0.788,0.9309
lfr-n5000-mu1,1,Leiden-LPA-coreratio_0.3,0.076,0.7891,0.939
lfr-n5000-mu1,2,Leiden-LPA-coreratio_0.3,0.0763,0.7887,0.932
lfr-n5000-mu1,3,Leiden-LPA-coreratio_0.3,0.0733,0.7889,0.9352
lfr-n5000-mu1,4,Leiden-LPA-coreratio_0.3,0.0739,0.7887,0.9318
lfr-n5000-mu1,5,Leiden-LPA-coreratio_0.3,0.0742,0.7873,0.9338
lfr-n5000-mu1,6,Leiden-LPA-coreratio_0.3,0.0745,0.7884,0.9295
lfr-n5000-mu1,7,Leiden-LPA-coreratio_0.3,0.0761,0.7878,0.9346
lfr-n5000-mu1,8,Leiden-LPA-coreratio_0.3,0.0781,0.7875,0.9304
lfr-n5000-mu1,9,Leiden-LPA-coreratio_0.3,0.0818,0.7889,0.9364
lfr-n5000-mu1,0,Leiden-LPA-coreratio_0.4,0.1626,0.7915,0.9542
lfr-n5000-mu1,1,Leiden-LPA-coreratio_0.4,0.101,0.7921,0.9549
lfr-n5000-mu1,2,Leiden-LPA-coreratio_0.4,0.1022,0.792,0.9575
lfr-n5000-mu1,3,Leiden-LPA-coreratio_0.4,0.1011,0.792,0.955
lfr-n5000-mu1,4,Leiden-LPA-coreratio_0.4,0.0979,0.7922,0.9552
lfr-n5000-mu1,5,Leiden-LPA-coreratio_0.4,0.1572,0.7917,0.9545
lfr-n5000-mu1,6,Leiden-LPA-coreratio_0.4,0.1079,0.7917,0.9529
lfr-n5000-mu1,7,Leiden-LPA-coreratio_0.4,0.1074,0.7923,0.9566
lfr-n5000-mu1,8,Leiden-LPA-coreratio_0.4,0.0996,0.792,0.9566
lfr-n5000-mu1,9,Leiden-LPA-coreratio_0.4,0.1165,0.7917,0.9546
lfr-n5000-mu1,0,Leiden-LPA-coreratio_0.5,0.1243,0.7939,0.9647
lfr-n5000-mu1,1,Leiden-LPA-coreratio_0.5,0.1229,0.7938,0.9649
lfr-n5000-mu1,2,Leiden-LPA-coreratio_0.5,0.1184,0.7937,0.9623
lfr-n5000-mu1,3,Leiden-LPA-coreratio_0.5,0.1264,0.7938,0.9647
lfr-n5000-mu1,4,Leiden-LPA-coreratio_0.5,0.1344,0.794,0.9656
lfr-n5000-mu1,5,Leiden-LPA-coreratio_0.5,0.1293,0.794,0.9656
lfr-n5000-mu1,6,Leiden-LPA-coreratio_0.5,0.1332,0.794,0.9673
lfr-n5000-mu1,7,Leiden-LPA-coreratio_0.5,0.1371,0.7938,0.9642
lfr-n5000-mu1,8,Leiden-LPA-coreratio_0.5,0.1328,0.7938,0.9645
lfr-n5000-mu1,9,Leiden-LPA-coreratio_0.5,0.1389,0.7939,0.9666
lfr-n5000-mu1,0,Leiden-LPA-coreratio_0.6,0.1599,0.7943,0.9709
lfr-n5000-mu1,1,Leiden-LPA-coreratio_0.6,0.2359,0.7943,0.9709
lfr-n5000-mu1,2,Leiden-LPA-coreratio_0.6,0.1569,0.7943,0.9707
lfr-n5000-mu1,3,Leiden-LPA-coreratio_0.6,0.1583,0.7941,0.9683
lfr-n5000-mu1,4,Leiden-LPA-coreratio_0.6,0.1568,0.7942,0.9705
lfr-n5000-mu1,5,Leiden-LPA-coreratio_0.6,0.2154,0.7944,0.9717
lfr-n5000-mu1,6,Leiden-LPA-coreratio_0.6,0.1559,0.7942,0.969
lfr-n5000-mu1,7,Leiden-LPA-coreratio_0.6,0.1676,0.7944,0.9719
lfr-n5000-mu1,8,Leiden-LPA-coreratio_0.6,0.1597,0.7943,0.9692
lfr-n5000-mu1,9,Leiden-LPA-coreratio_0.6,0.1541,0.7942,0.9718
lfr-n5000-mu1,0,Leiden-LPA-coreratio_0.7,0.1855,0.7949,0.9787
lfr-n5000-mu1,1,Leiden-LPA-coreratio_0.7,0.2529,0.7949,0.9771
lfr-n5000-mu1,2,Leiden-LPA-coreratio_0.7,0.1961,0.7947,0.9738
lfr-n5000-mu1,3,Leiden-LPA-coreratio_0.7,0.2203,0.795,0.9718
lfr-n5000-mu1,4,Leiden-LPA-coreratio_0.7,0.1981,0.7948,0.9713
lfr-n5000-mu1,5,Leiden-LPA-coreratio_0.7,0.1859,0.7949,0.9733
lfr-n5000-mu1,6,Leiden-LPA-coreratio_0.7,0.2342,0.7949,0.9737
lfr-n5000-mu1,7,Leiden-LPA-coreratio_0.7,0.184,0.7949,0.9771
lfr-n5000-mu1,8,Leiden-LPA-coreratio_0.7,0.1883,0.7948,0.976
lfr-n5000-mu1,9,Leiden-LPA-coreratio_0.7,0.1724,0.7949,0.9771
lfr-n5000-mu1,0,Leiden-LPA-coreratio_0.8,0.2583,0.7952,0.979
lfr-n5000-mu1,1,Leiden-LPA-coreratio_0.8,0.1988,0.7949,0.9777
lfr-n5000-mu1,2,Leiden-LPA-coreratio_0.8,0.1903,0.7952,0.9794
lfr-n5000-mu1,3,Leiden-LPA-coreratio_0.8,0.2097,0.7952,0.979
lfr-n5000-mu1,4,Leiden-LPA-coreratio_0.8,0.2137,0.7952,0.9792
lfr-n5000-mu1,5,Leiden-LPA-coreratio_0.8,0.1974,0.7952,0.9788
lfr-n5000-mu1,6,Leiden-LPA-coreratio_0.8,0.1949,0.7952,0.979
lfr-n5000-mu1,7,Leiden-LPA-coreratio_0.8,0.1986,0.7952,0.9791
lfr-n5000-mu1,8,Leiden-LPA-coreratio_0.8,0.2007,0.795,0.9782
lfr-n5000-mu1,9,Leiden-LPA-coreratio_0.8,0.1947,0.7952,0.9787
lfr-n5000-mu1,0,Leiden-LPA-coreratio_0.9,0.2991,0.7953,0.9807
lfr-n5000-mu1,1,Leiden-LPA-coreratio_0.9,0.2186,0.7954,0.9814
lfr-n5000-mu1,2,Leiden-LPA-coreratio_0.9,0.2266,0.7953,0.9807
lfr-n5000-mu1,3,Leiden-LPA-coreratio_0.9,0.2799,0.7953,0.9808
lfr-n5000-mu1,4,Leiden-LPA-coreratio_0.9,0.2213,0.7953,0.9807
lfr-n5000-mu1,5,Leiden-LPA-coreratio_0.9,0.2113,0.7953,0.9812
lfr-n5000-mu1,6,Leiden-LPA-coreratio_0.9,0.2583,0.7954,0.9798
lfr-n5000-mu1,7,Leiden-LPA-coreratio_0.9,0.2134,0.7954,0.981
lfr-n5000-mu1,8,Leiden-LPA-coreratio_0.9,0.2172,0.7953,0.9795
lfr-n5000-mu1,9,Leiden-LPA-coreratio_0.9,0.2126,0.7953,0.9809
lfr-n5000-mu1,0,Leiden-LPA-coreratio_1.0,0.2411,0.7955,0.9801
lfr-n5000-mu1,1,Leiden-LPA-coreratio_1.0,0.3005,0.7954,0.9776
lfr-n5000-mu1,2,Leiden-LPA-coreratio_1.0,0.2358,0.7955,0.9815
lfr-n5000-mu1,3,Leiden-LPA-coreratio_1.0,0.2443,0.7954,0.9782
lfr-n5000-mu1,4,Leiden-LPA-coreratio_1.0,0.2444,0.7955,0.9815
lfr-n5000-mu1,5,Leiden-LPA-coreratio_1.0,0.2998,0.7955,0.9801
lfr-n5000-mu1,6,Leiden-LPA-coreratio_1.0,0.2326,0.7955,0.9815
lfr-n5000-mu1,7,Leiden-LPA-coreratio_1.0,0.2341,0.7955,0.9815
lfr-n5000-mu1,8,Leiden-LPA-coreratio_1.0,0.2346,0.7955,0.9815
lfr-n5000-mu1,9,Leiden-LPA-coreratio_1.0,0.2333,0.7955,0.9815
lfr-n5000-mu3,0,Leiden-LPA-coreratio_0.0,0.0275,0.0,0.0
lfr-n5000-mu3,1,Leiden-LPA-coreratio_0.0,0.0273,0.0,0.0
lfr-n5000-mu3,2,Leiden-LPA-coreratio_0.0,0.0255,0.0,0.0
lfr-n5000-mu3,3,Leiden-LPA-coreratio_0.0,0.0242,0.0,0.0
lfr-n5000-mu3,4,Leiden-LPA-coreratio_0.0,0.0252,0.0,0.0
lfr-n5000-mu3,5,Leiden-LPA-coreratio_0.0,0.0243,0.0,0.0
lfr-n5000-mu3,6,Leiden-LPA-coreratio_0.0,0.0238,0.0,0.0
lfr-n5000-mu3,7,Leiden-LPA-coreratio_0.0,0.0269,0.0,0.0
lfr-n5000-mu3,8,Leiden-LPA-coreratio_0.0,0.0275,0.0,0.0
lfr-n5000-mu3,9,Leiden-LPA-coreratio_0.0,0.0248,0.0,0.0
lfr-n5000-mu3,0,Leiden-LPA-coreratio_0.1,0.0503,0.4814,0.6654
lfr-n5000-mu3,1,Leiden-LPA-coreratio_0.1,0.0476,0.476,0.6746
lfr-n5000-mu3,2,Leiden-LPA-coreratio_0.1,0.0472,0.4699,0.6568
lfr-n5000-mu3,3,Leiden-LPA-coreratio_0.1,0.049,0.4768,0.6558
lfr-n5000-mu3,4,Leiden-LPA-coreratio_0.1,0.0471,0.481,0.6728
lfr-n5000-mu3,5,Leiden-LPA-coreratio_0.1,0.0458,0.4702,0.6618
lfr-n5000-mu3,6,Leiden-LPA-coreratio_0.1,0.0467,0.4741,0.6705
lfr-n5000-mu3,7,Leiden-LPA-coreratio_0.1,0.0499,0.4765,0.6686
lfr-n5000-mu3,8,Leiden-LPA-coreratio_0.1,0.0496,0.4776,0.6732
lfr-n5000-mu3,9,Leiden-LPA-coreratio_0.1,0.0503,0.4708,0.6597
lfr-n5000-mu3,0,Leiden-LPA-coreratio_0.2,0.0709,0.5206,0.769
lfr-n5000-mu3,1,Leiden-LPA-coreratio_0.2,0.0681,0.5207,0.7596
lfr-n5000-mu3,2,Leiden-LPA-coreratio_0.2,0.067,0.5173,0.7551
lfr-n5000-mu3,3,Leiden-LPA-coreratio_0.2,0.071,0.5168,0.7586
lfr-n5000-mu3,4,Leiden-LPA-coreratio_0.2,0.0726,0.5211,0.766
lfr-n5000-mu3,5,Leiden-LPA-coreratio_0.2,0.0691,0.518,0.7552
lfr-n5000-mu3,6,Leiden-LPA-coreratio_0.2,0.0693,0.5195,0.7607
lfr-n5000-mu3,7,Leiden-LPA-coreratio_0.2,0.0699,0.5181,0.7559
lfr-n5000-mu3,8,Leiden-LPA-coreratio_0.2,0.0696,0.5135,0.7381
lfr-n5000-mu3,9,Leiden-LPA-coreratio_0.2,0.0693,0.5229,0.76
lfr-n5000-mu3,0,Leiden-LPA-coreratio_0.3,0.0953,0.5376,0.8222
lfr-n5000-mu3,1,Leiden-LPA-coreratio_0.3,0.0941,0.5366,0.8166
lfr-n5000-mu3,2,Leiden-LPA-coreratio_0.3,0.0961,0.5382,0.8243
lfr-n5000-mu3,3,Leiden-LPA-coreratio_0.3,0.0961,0.5348,0.8032
lfr-n5000-mu3,4,Leiden-LPA-coreratio_0.3,0.0947,0.5332,0.7937
lfr-n5000-mu3,5,Leiden-LPA-coreratio_0.3,0.0965,0.5364,0.8151
lfr-n5000-mu3,6,Leiden-LPA-coreratio_0.3,0.0933,0.5351,0.8122
lfr-n5000-mu3,7,Leiden-LPA-coreratio_0.3,0.0925,0.5372,0.8228
lfr-n5000-mu3,8,Leiden-LPA-coreratio_0.3,0.0956,0.5371,0.8175
lfr-n5000-mu3,9,Leiden-LPA-coreratio_0.3,0.1001,0.5357,0.8177
lfr-n5000-mu3,0,Leiden-LPA-coreratio_0.4,0.1214,0.5443,0.844
lfr-n5000-mu3,1,Leiden-LPA-coreratio_0.4,0.1641,0.5455,0.8551
lfr-n5000-mu3,2,Leiden-LPA-coreratio_0.4,0.1176,0.5454,0.8412
lfr-n5000-mu3,3,Leiden-LPA-coreratio_0.4,0.1241,0.5444,0.8431
lfr-n5000-mu3,4,Leiden-LPA-coreratio_0.4,0.1269,0.5462,0.8467
lfr-n5000-mu3,5,Leiden-LPA-coreratio_0.4,0.1226,0.5468,0.8579
lfr-n5000-mu3,6,Leiden-LPA-coreratio_0.4,0.1218,0.546,0.8502
lfr-n5000-mu3,7,Leiden-LPA-coreratio_0.4,0.1679,0.546,0.8469
lfr-n5000-mu3,8,Leiden-LPA-coreratio_0.4,0.117,0.5453,0.8504
lfr-n5000-mu3,9,Leiden-LPA-coreratio_0.4,0.1192,0.5459,0.8493
lfr-n5000-mu3,0,Leiden-LPA-coreratio_0.5,0.1534,0.555,0.8791
lfr-n5000-mu3,1,Leiden-LPA-coreratio_0.5,0.1443,0.5527,0.8749
lfr-n5000-mu3,2,Leiden-LPA-coreratio_0.5,0.1477,0.5531,0.8693
lfr-n5000-mu3,3,Leiden-LPA-coreratio_0.5,0.1515,0.5512,0.8705
lfr-n5000-mu3,4,Leiden-LPA-coreratio_0.5,0.1532,0.5546,0.8797
lfr-n5000-mu3,5,Leiden-LPA-coreratio_0.5,0.1539,0.5549,0.8766
lfr-n5000-mu3,6,Leiden-LPA-coreratio_0.5,0.1576,0.5543,0.8756
lfr-n5000-mu3,7,Leiden-LPA-coreratio_0.5,0.1536,0.5536,0.8828
lfr-n5000-mu3,8,Leiden-LPA-coreratio_0.5,0.1473,0.5516,0.8639
lfr-n5000-mu3,9,Leiden-LPA-coreratio_0.5,0.1436,0.5523,0.8761
lfr-n5000-mu3,0,Leiden-LPA-coreratio_0.6,0.1797,0.5598,0.9076
lfr-n5000-mu3,1,Leiden-LPA-coreratio_0.6,0.1733,0.555,0.8909
lfr-n5000-mu3,2,Leiden-LPA-coreratio_0.6,0.2449,0.5598,0.9043
lfr-n5000-mu3,3,Leiden-LPA-coreratio_0.6,0.1848,0.558,0.901
lfr-n5000-mu3,4,Leiden-LPA-coreratio_0.6,0.1816,0.5595,0.9069
lfr-n5000-mu3,5,Leiden-LPA-coreratio_0.6,0.1749,0.5604,0.9107
lfr-n5000-mu3,6,Leiden-LPA-coreratio_0.6,0.172,0.5609,0.9133
lfr-n5000-mu3,7,Leiden-LPA-coreratio_0.6,0.1798,0.5591,0.9027
lfr-n5000-mu3,8,Leiden-LPA-coreratio_0.6,0.1734,0.5586,0.9015
lfr-n5000-mu3,9,Leiden-LPA-coreratio_0.6,0.178,0.561,0.9147
lfr-n5000-mu3,0,Leiden-LPA-coreratio_0.7,0.203,0.5624,0.9162
lfr-n5000-mu3,1,Leiden-LPA-coreratio_0.7,0.2033,0.5609,0.922
lfr-n5000-mu3,2,Leiden-LPA-coreratio_0.7,0.2721,0.5621,0.9158
lfr-n5000-mu3,3,Leiden-LPA-coreratio_0.7,0.2149,0.5633,0.9241
lfr-n5000-mu3,4,Leiden-LPA-coreratio_0.7,0.2129,0.5625,0.9178
lfr-n5000-mu3,5,Leiden-LPA-coreratio_0.7,0.2052,0.5635,0.9255
lfr-n5000-mu3,6,Leiden-LPA-coreratio_0.7,0.2049,0.5632,0.9262
lfr-n5000-mu3,7,Leiden-LPA-coreratio_0.7,0.251,0.5625,0.9214
lfr-n5000-mu3,8,Leiden-LPA-coreratio_0.7,0.203,0.5636,0.9247
lfr-n5000-mu3,9,Leiden-LPA-coreratio_0.7,0.2242,0.5634,0.9255
lfr-n5000-mu3,0,Leiden-LPA-coreratio_0.8,0.2358,0.5636,0.9329
lfr-n5000-mu3,1,Leiden-LPA-coreratio_0.8,0.3062,0.5635,0.928
